zone_id,zone_tf,spec_name,direction,upper,lower,created_timestamp,base_timestamp,impulse_start_timestamp,impulse_end_timestamp,impulse_candles,impulse_atr,zone_width_atr,base_body_ratio,touch_timestamp,entry_timestamp,entry_price,stop_price,risk_units,touch_delay_hours,confirmed,confirm_i,entry_i,bars_to_confirm,confirm_close,confirm_body_ratio,mfe_24h_r,mae_24h_r,close_24h_r,bracket_1r_outcome_r,first_event_24h,year,month,date,cost_r,net_1r_after_cost,cost_bucket,same_dir_intraday_overlap_24h,same_dir_intraday_distinct_specs_24h,same_dir_intraday_distinct_tfs_24h,same_dir_intraday_max_overlap_ratio_24h,same_dir_intraday_overlap_7d,same_dir_intraday_distinct_specs_7d,same_dir_intraday_distinct_tfs_7d,same_dir_intraday_max_overlap_ratio_7d,same_dir_h1_overlap_96h,same_dir_h1_distinct_specs_96h,same_dir_h1_max_overlap_ratio_96h,same_dir_h1_overlap_30d,same_dir_h1_distinct_specs_30d,same_dir_h1_max_overlap_ratio_30d,has_intraday_stack,has_intraday_stack_7d,has_cross_tf_intraday_stack,has_h1_stack,has_h1_stack_30d,stack_score,stack_score_capped,stack_score_7d_30d,stack_score_7d_30d_capped,winner,entry_ny_hour,entry_weekday,entry_session,trend_ema50_200,atr_pct_rank_500,vol_regime,orb30_state,orb15_state,orb30_width_atr,entry_close_location,entry_ema8_distance_atr,entry_ema20_distance_atr,profile_complete,profile_location,volume_node,zone_contains_poc,zone_overlaps_value,poc_distance_r,zone_volume_percentile,ob_overlap_30d,ob_fvg_bos_overlap_30d,ob_min_discount_position_30d,recent_fvg_20,zone_fvg_overlap_100,opposite_fvg_20,dir_demand,dir_supply,cost_le_0p03,cost_le_0p05,risk_ge_10,risk_ge_15,fast_confirm_1,fast_confirm_2,fast_confirm_3,body_ge_45,body_ge_60,body_ge_70,h1_stack_96,h1_stack_30d,intraday_stack_24h,intraday_stack_7d,stack_score3,stack_7d30d_score3,trend_aligned,orb_continuation,orb_reversal,orb_inside,vp_lvn,vp_hvn,vp_value_low,vp_value_high,vp_below_value,vp_above_value,ob_quality,tight_zone,wide_zone,impulse_ge_1p5,impulse_ge_2,base_body_low,base_body_high,ny_main_or_overlap,avoid_after_hours,ema8_aligned
7933,15min,m15_2c_1atr,supply,1779.48,1778.54,2021-12-10 06:15:00+00:00,2021-12-10 05:15:00+00:00,2021-12-10 05:30:00+00:00,2021-12-10 06:00:00+00:00,3,1.132231404958787,0.7768595041322843,0.6170212765956314,2021-12-10 06:20:00+00:00,2021-12-10 06:45:00+00:00,1778.29,1779.6045714285715,1.3145714285715258,0.0833333333333333,True,158022,158023,4,1778.29,0.6078431372548058,6.214953271027634,3.2786350793302965,-5.788958921973153,1.0,tp1,2021,2021-12,2021-12-10,0.2282112584220652,0.7717887415779348,>0.20R,4,2,1,1.0,7,4,2,1.0,1,1,1.0,9,4,1.0,True,True,True,True,True,6,5,25,7,True,1,Friday,post_close,bear,0.135,low,above,above,1.751152073732613,0.319148936169904,-0.2860081008339627,0.0165143025579682,True,value_high_half,mid_volume,False,True,2.4798956748531027,0.6785714285714286,False,False,,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True
7934,15min,m15_2c_1atr,supply,1779.48,1777.48,2021-12-10 07:15:00+00:00,2021-12-10 06:15:00+00:00,2021-12-10 06:30:00+00:00,2021-12-10 07:00:00+00:00,3,1.307430129516146,1.90865712338107,0.5500000000000682,2021-12-10 07:15:00+00:00,2021-12-10 07:30:00+00:00,1777.47,1779.5811428571428,2.111142857142795,0.0,True,158031,158032,2,1777.45,0.4333333333333838,3.481526593585226,2.429963459196118,-3.66152388685896,1.0,tp1,2021,2021-12,2021-12-10,0.142103126268782,0.8578968737312179,0.10-0.20R,11,3,2,1.0,14,4,2,1.0,1,1,0.9049999999999728,9,4,1.0,True,True,True,True,True,13,5,32,7,True,2,Friday,post_close,bear,0.08,low,above,above,1.915046796256211,0.0588235294117197,-0.4523184640754698,-0.4513348115985126,True,value_high_half,hvn,False,True,1.2931384490459257,0.7857142857142857,False,False,,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
7943,15min,m15_2c_1atr,demand,1783.36,1782.44,2021-12-13 03:30:00+00:00,2021-12-13 02:45:00+00:00,2021-12-13 03:00:00+00:00,2021-12-13 03:15:00+00:00,2,2.4030576789436515,0.8950660180680028,0.7065217391304053,2021-12-13 09:00:00+00:00,2021-12-13 09:15:00+00:00,1784.62,1782.2641428571428,2.355857142857076,5.5,True,158328,158329,2,1784.56,0.638888888888848,2.941604511551866,1.0696743678370246,-0.2716633315141129,1.0,tp1,2021,2021-12,2021-12-13,0.1273421866472657,0.8726578133527343,0.10-0.20R,5,3,2,1.0,21,4,2,1.0,1,1,1.0,11,4,1.0,True,True,True,True,True,7,5,43,7,True,4,Monday,asia_late,bull,0.31,low,below,below,2.318046456223862,0.6770186335404095,0.3414033166509849,0.2681464758283179,True,below_value,mid_volume,False,False,-1.4219877508944292,0.3846153846153846,True,True,0.7206165703275577,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,True
7947,15min,m15_2c_1atr,demand,1786.28,1783.39,2021-12-13 12:00:00+00:00,2021-12-13 11:15:00+00:00,2021-12-13 11:30:00+00:00,2021-12-13 11:45:00+00:00,2,1.3263157894737665,2.0280701754385255,0.8373702422145163,2021-12-13 12:00:00+00:00,2021-12-13 12:15:00+00:00,1786.34,1783.2177142857145,3.1222857142854537,0.0,True,158364,158365,2,1786.34,0.9761904761904976,1.6686493411421714,1.0056734992679788,-0.5765007320644552,1.0,tp1,2021,2021-12,2021-12-13,0.0960834553440782,0.9039165446559216,0.05-0.10R,2,2,2,1.0,26,4,2,1.0,2,1,1.0,21,4,1.0,True,True,True,True,True,6,6,68,7,True,7,Monday,asia_late,bull,0.472,mid,below,below,1.964664310954072,0.4500000000000455,0.2266069904047428,0.2568833414067387,True,value_low_half,mid_volume,True,True,-0.4531936310395577,0.5384615384615384,True,True,0.7206165703275577,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True
7967,15min,m15_2c_1atr,demand,1772.17,1766.84,2021-12-14 16:45:00+00:00,2021-12-14 16:00:00+00:00,2021-12-14 16:15:00+00:00,2021-12-14 16:30:00+00:00,2,1.5299122573784083,1.9840467960649393,0.8555347091932534,2021-12-14 16:45:00+00:00,2021-12-14 16:50:00+00:00,1772.35,1766.3694285714284,5.980571428571466,0.0,True,158695,158696,0,1772.37,0.2598425196849858,0.9831836422702204,1.3209440091725275,-1.0099369386585009,-1.0,stop,2021,2021-12,2021-12-14,0.0501624307280715,-1.0501624307280717,0.05-0.10R,0,0,0,0.0,5,3,2,0.2288930581613493,0,0,0.0,12,4,0.8724202626641568,False,True,False,False,True,0,0,29,7,False,11,Tuesday,london_ny_overlap,bear,0.958,high,below,below,0.413053196244953,0.6889460154241541,0.3505662854405596,-0.8890909274889055,True,below_value,lvn,False,False,-3.0507118287788657,0.2083333333333333,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True
7971,15min,m15_2c_1atr,demand,1771.18,1770.32,2021-12-15 01:30:00+00:00,2021-12-14 23:45:00+00:00,2021-12-15 01:00:00+00:00,2021-12-15 01:15:00+00:00,2,2.163532297628673,0.9844644317254284,0.6162790697673189,2021-12-15 03:15:00+00:00,2021-12-15 03:40:00+00:00,1772.52,1770.159571428571,2.360428571428656,1.75,True,158813,158814,4,1772.55,0.8725490196077339,0.3007928342310764,1.1946982993402435,4.575440295345698,-1.0,stop,2021,2021-12,2021-12-15,0.1270955637596032,-1.1270955637596032,0.10-0.20R,6,4,2,1.0,9,4,2,1.0,0,0,0.0,8,4,1.0,True,True,True,False,True,6,3,25,7,False,22,Tuesday,after_hours,bear,0.112,low,below,below,1.432558139534855,0.9827586206896708,0.5200279322589908,0.6152329433932432,True,value_low_half,mid_volume,False,True,-0.8473037583973551,0.425531914893617,False,False,,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True
8004,15min,m15_2c_1atr,demand,1803.8,1802.31,2021-12-17 07:45:00+00:00,2021-12-17 07:00:00+00:00,2021-12-17 07:15:00+00:00,2021-12-17 07:30:00+00:00,2,1.2334241598545814,0.9473206176203616,0.1610738255033608,2021-12-17 07:45:00+00:00,2021-12-17 07:55:00+00:00,1804.84,1802.1282857142855,2.711714285714379,0.0,True,159416,159417,1,1804.79,0.8872180451127267,3.4664418923189535,1.4787693604466847,-0.9735538931618624,1.0,tp1,2021,2021-12,2021-12-17,0.1106311242229442,0.8893688757770557,0.10-0.20R,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,False,False,False,False,False,0,0,0,0,True,2,Friday,post_close,bull,0.672,high,below,below,1.00580098170454,0.7828282828282527,0.960436609874038,1.7152526154986047,True,value_high_half,mid_volume,False,True,1.9563270466756704,0.6956521739130435,False,False,,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True
8005,15min,m15_2c_1atr,demand,1806.34,1804.89,2021-12-17 09:45:00+00:00,2021-12-17 08:30:00+00:00,2021-12-17 08:45:00+00:00,2021-12-17 09:30:00+00:00,4,1.0950819672130647,0.9508196721310728,0.013793103448265,2021-12-17 11:55:00+00:00,2021-12-17 12:15:00+00:00,1807.47,1804.7185714285715,2.751428571428505,2.1666666666666665,True,159468,159469,3,1807.47,0.3333333333335017,2.4605399792316205,1.024922118380064,-3.6053997923157937,1.0,tp1,2021,2021-12,2021-12-17,0.1090342679127752,0.8909657320872248,0.10-0.20R,1,1,1,1.0,1,1,1,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,1,1,True,7,Friday,asia_late,bull,0.702,high,below,below,0.9736501079912868,0.8101265822785011,0.2339279703902989,0.8052567007423027,True,value_high_half,mid_volume,False,True,2.85851505711326,0.4642857142857143,False,False,,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True
8018,15min,m15_2c_1atr,supply,1803.71,1802.17,2021-12-20 08:30:00+00:00,2021-12-20 07:45:00+00:00,2021-12-20 08:00:00+00:00,2021-12-20 08:15:00+00:00,2,1.2550231839259167,1.6661514683152845,0.2597402597403249,2021-12-20 08:35:00+00:00,2021-12-20 08:40:00+00:00,1801.92,1803.8454285714288,1.9254285714284831,0.0833333333333333,True,159701,159702,0,1801.92,0.3050847457628621,7.063362516694266,0.3531681258346247,5.4429440569820065,1.0,tp1,2021,2021-12,2021-12-20,0.155809467280019,0.844190532719981,0.10-0.20R,0,0,0,0.0,5,4,2,0.7727272727273264,4,4,0.9220779220779912,13,4,1.0,False,True,False,True,True,8,4,31,7,True,3,Monday,asia_late,bull,0.082,low,above,above,4.779116465863611,0.2222222222220818,-0.3276048498142318,0.0056001831372381,True,above_value,mid_volume,False,True,0.6180442202107704,0.5833333333333334,True,True,0.3344490216271874,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True
8027,15min,m15_2c_1atr,demand,1789.96,1789.11,2021-12-21 01:15:00+00:00,2021-12-20 23:30:00+00:00,2021-12-20 23:45:00+00:00,2021-12-21 01:00:00+00:00,2,1.184672698243688,0.6333155934008479,0.8941176470586694,2021-12-21 03:20:00+00:00,2021-12-21 03:35:00+00:00,1790.66,1788.9422857142856,1.7177142857144645,2.0833333333333335,True,159916,159917,2,1790.66,0.7850467289721453,1.5834996673318538,1.0595475715236045,-0.9023619427811164,1.0,tp1,2021,2021-12,2021-12-21,0.1746506986027762,0.8253493013972237,0.10-0.20R,4,4,2,1.0,9,4,2,1.0,0,0,0.0,6,3,1.0,True,True,True,False,True,4,3,21,7,True,22,Monday,after_hours,bear,0.378,mid,below,below,3.1070496083551133,0.9622641509434288,0.3223134657808083,0.0865651922798648,True,below_value,mid_volume,False,False,-4.782518296739441,0.3235294117647059,True,True,0.4681769147788486,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True
8029,15min,m15_2c_1atr,demand,1791.17,1790.06,2021-12-21 05:45:00+00:00,2021-12-21 05:00:00+00:00,2021-12-21 05:15:00+00:00,2021-12-21 05:30:00+00:00,2,1.5725190839696046,0.8473282442749102,0.954954954955001,2021-12-21 06:15:00+00:00,2021-12-21 06:45:00+00:00,1791.96,1789.9551428571428,2.0048571428571904,0.5,True,159954,159955,5,1791.97,0.7105263157893634,0.7082798916916256,1.0175288584864903,-1.9752030782385348,-1.0,stop,2021,2021-12,2021-12-21,0.1496365968362512,-1.1496365968362512,0.10-0.20R,4,3,2,1.0,8,4,2,1.0,0,0,0.0,6,3,1.0,True,True,True,False,True,4,3,20,7,False,1,Tuesday,post_close,bear,0.196,low,below,below,1.6836601307188592,0.8225806451611188,0.5037243642628156,0.696050206011312,True,below_value,hvn,False,False,-3.558857061422171,0.7941176470588235,True,True,0.4681769147788486,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True
8058,15min,m15_2c_1atr,supply,1804.99,1803.63,2021-12-22 23:30:00+00:00,2021-12-22 22:45:00+00:00,2021-12-22 23:00:00+00:00,2021-12-22 23:15:00+00:00,2,1.0056214865709732,1.1892567145533173,0.9191176470588912,2021-12-22 23:30:00+00:00,2021-12-22 23:50:00+00:00,1803.6,1805.0865714285717,1.4865714285715512,0.0,True,160435,160436,3,1803.61,0.0270270270269938,0.3363444166826553,1.1704785700556466,-2.455314241783445,-1.0,stop,2021,2021-12,2021-12-22,0.2018066500095932,-1.2018066500095932,>0.20R,0,0,0,0.0,4,2,1,0.5588235294117991,2,2,0.0588235294117155,15,4,1.0,False,True,False,True,True,4,4,34,7,False,18,Wednesday,after_hours,bull,0.104,low,above,above,1.827862873814924,0.6222222222220987,-0.0358537250104114,1.759196509529333,True,above_value,mid_volume,False,False,7.776282913702954,0.5128205128205128,True,True,0.3409090909090885,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True
8059,15min,m15_2c_1atr,supply,1804.79,1804.15,2021-12-23 02:30:00+00:00,2021-12-23 01:30:00+00:00,2021-12-23 01:45:00+00:00,2021-12-23 02:15:00+00:00,3,1.141886151231969,0.7612574341544655,0.0781249999999444,2021-12-23 02:40:00+00:00,2021-12-23 02:55:00+00:00,1803.69,1804.8894285714284,1.1994285714283706,0.1666666666666666,True,160460,160461,2,1803.69,0.5862068965516566,0.4585516912816015,1.3756550738448046,-5.99452120057275,-1.0,stop,2021,2021-12,2021-12-23,0.2501191043354397,-1.2501191043354396,>0.20R,1,1,1,1.0,4,2,1,1.0,0,0,0.0,13,4,1.0,True,True,True,False,True,1,1,30,7,False,21,Wednesday,after_hours,bull,0.046,low,above,above,2.095317725752686,0.0816326530611487,-0.3904246866606745,0.5389989440369579,True,above_value,mid_volume,False,False,9.771319676037868,0.6153846153846154,True,True,0.3409090909090885,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True
8077,15min,m15_2c_1atr,supply,1811.03,1810.56,2021-12-27 06:30:00+00:00,2021-12-27 05:45:00+00:00,2021-12-27 06:00:00+00:00,2021-12-27 06:15:00+00:00,2,1.2808338158655883,0.3810075275043603,0.8297872340427179,2021-12-27 07:10:00+00:00,2021-12-27 07:25:00+00:00,1809.26,1811.130571428571,1.8705714285713384,0.6666666666666666,True,160790,160791,2,1809.29,0.7820512820514727,3.3679547884528644,1.1012677562242488,-2.1223461127235015,1.0,tp1,2021,2021-12,2021-12-27,0.1603787994501375,0.8396212005498624,0.10-0.20R,1,1,1,1.0,2,2,1,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,2,2,True,2,Monday,post_close,bull,0.16,low,above,above,1.2147937411095429,0.1164383561642747,-0.4812941326437649,-0.385658269550006,True,value_high_half,hvn,True,True,0.0240568199175595,1.0,False,False,,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True
8080,15min,m15_2c_1atr,supply,1809.76,1809.18,2021-12-27 09:45:00+00:00,2021-12-27 08:30:00+00:00,2021-12-27 08:45:00+00:00,2021-12-27 09:30:00+00:00,4,1.0199999999999818,0.5799999999999272,0.1034482758619878,2021-12-27 10:00:00+00:00,2021-12-27 10:05:00+00:00,1808.5,1809.8872857142856,1.387285714285781,0.25,True,160822,160823,0,1808.5,0.3469387755101141,3.993409535577992,1.268664401194454,-4.872824631860535,1.0,tp1,2021,2021-12,2021-12-27,0.2162496138399648,0.7837503861600351,>0.20R,1,1,1,1.0,3,1,1,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,3,3,True,5,Monday,asia_late,bull,0.182,low,above,above,1.2113475177305115,0.0,-0.591750219506675,-0.958712212533601,True,value_high_half,hvn,True,True,0.1585830501493272,1.0,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True
8091,15min,m15_2c_1atr,supply,1811.41,1810.77,2021-12-28 03:30:00+00:00,2021-12-28 02:45:00+00:00,2021-12-28 03:00:00+00:00,2021-12-28 03:15:00+00:00,2,1.784442361761768,0.8397375820057309,0.8124999999998446,2021-12-28 03:45:00+00:00,2021-12-28 04:00:00+00:00,1810.14,1811.5317142857143,1.3917142857142153,0.25,True,161025,161026,2,1810.14,0.6071428571429055,1.214329706425886,1.099363580373676,1.9903510572780176,1.0,tp1,2021,2021-12,2021-12-28,0.2155614863477834,0.7844385136522165,>0.20R,4,4,2,0.4062499999999223,4,4,2,0.4062499999999223,3,3,1.0,3,3,1.0,True,True,True,True,True,10,7,10,7,True,23,Monday,after_hours,bull,0.032,low,above,above,1.4673539518900258,0.0416666666668166,-1.3903072262183127,-1.6994155921079743,True,above_value,mid_volume,False,True,1.322110449599843,0.3333333333333333,True,True,0.6973293768546052,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True
8094,15min,m15_2c_1atr,demand,1809.98,1809.53,2021-12-28 06:45:00+00:00,2021-12-28 06:00:00+00:00,2021-12-28 06:15:00+00:00,2021-12-28 06:30:00+00:00,2,1.1130268199233408,0.6034482758621662,0.6666666666664982,2021-12-28 06:50:00+00:00,2021-12-28 07:05:00+00:00,1810.3,1809.466,0.83400000000006,0.0833333333333333,True,161062,161063,2,1810.3,0.9411764705882746,11.82254196642616,1.1750599520383065,-4.028776978416857,1.0,tp1,2021,2021-12,2021-12-28,0.3597122302158014,0.6402877697841985,>0.20R,5,4,2,1.0,5,4,2,1.0,0,0,0.0,1,1,0.8222222222224018,True,True,True,False,True,5,3,7,5,True,2,Tuesday,post_close,bull,0.022,low,below,below,0.946983546617982,0.8918918918919805,0.9780905272592396,1.046480504209398,True,value_high_half,hvn,False,True,0.6055155875300633,0.9047619047619048,False,False,,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True
8109,15min,m15_2c_1atr,demand,1805.95,1804.63,2021-12-29 03:45:00+00:00,2021-12-29 03:00:00+00:00,2021-12-29 03:15:00+00:00,2021-12-29 03:30:00+00:00,2,1.2195121951219785,1.287804878048747,0.6136363636363519,2021-12-29 03:45:00+00:00,2021-12-29 03:55:00+00:00,1806.0,1804.498857142857,1.5011428571426677,0.0,True,161300,161301,1,1806.0,0.3333333333329724,1.1191473163305985,1.105824133993342,-2.9843928435481617,1.0,tp1,2021,2021-12,2021-12-29,0.1998477350590278,0.8001522649409721,0.10-0.20R,2,2,1,0.1969696969696995,14,4,2,1.0,1,1,0.6212121212121029,5,4,1.0,True,True,True,True,True,4,4,24,7,True,22,Tuesday,after_hours,bear,0.276,low,below,below,0.7209464161447603,0.4242424242423303,0.1752611903171484,-0.4407914611598814,True,below_value,mid_volume,False,False,-6.301865245528037,0.4545454545454545,True,True,0.8313492063492044,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
8111,15min,m15_2c_1atr,supply,1806.98,1806.22,2021-12-29 07:00:00+00:00,2021-12-29 06:00:00+00:00,2021-12-29 06:15:00+00:00,2021-12-29 06:45:00+00:00,3,1.4585824081981775,0.9086251067463746,0.4473684210525292,2021-12-29 07:15:00+00:00,2021-12-29 07:25:00+00:00,1806.06,1807.0522857142855,0.9922857142857991,0.25,True,161342,161343,1,1806.08,0.1718750000002331,0.0705441980995554,1.007774258565995,8.535847970054004,-1.0,stop,2021,2021-12,2021-12-29,0.3023322775697984,-1.3023322775697983,>0.20R,1,1,1,1.0,11,4,2,1.0,0,0,0.0,4,4,0.394736842105208,True,True,True,False,True,1,1,19,7,False,2,Wednesday,post_close,bear,0.062,low,above,above,3.317365269461105,0.8571428571428026,-0.0054428146636192,-0.0959969105935172,True,below_value,hvn,False,False,-8.21336020731295,0.8484848484848485,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True
8125,15min,m15_2c_1atr,supply,1803.45,1801.91,2021-12-30 04:45:00+00:00,2021-12-30 03:45:00+00:00,2021-12-30 04:00:00+00:00,2021-12-30 04:30:00+00:00,3,1.3187294633076567,1.180722891566267,0.7337662337661743,2021-12-30 04:45:00+00:00,2021-12-30 04:55:00+00:00,1801.46,1803.5584285714283,2.098428571428485,0.0,True,161588,161589,1,1801.46,0.9807692307692476,2.530464973789989,1.2866771053169783,-7.424603444754849,1.0,tp1,2021,2021-12,2021-12-30,0.1429641228129951,0.8570358771870048,0.10-0.20R,4,4,2,0.8506493506493353,4,4,2,0.8506493506493353,0,0,0.0,10,4,1.0,True,True,True,False,True,4,3,24,7,True,23,Wednesday,after_hours,bear,0.62,mid,above,above,2.101897018970223,0.2820512820513269,-0.7655093309420229,-1.247213635731968,True,value_low_half,hvn,False,True,-0.7481789093879778,0.868421052631579,True,True,0.3344490216271874,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True
8139,15min,m15_2c_1atr,supply,1815.94,1815.04,2021-12-31 00:00:00+00:00,2021-12-30 23:15:00+00:00,2021-12-30 23:30:00+00:00,2021-12-30 23:45:00+00:00,2,1.0418604651162928,0.9767441860465864,0.0777777777776991,2021-12-31 01:00:00+00:00,2021-12-31 01:05:00+00:00,1814.71,1816.0555714285715,1.3455714285714748,1.0,True,161818,161819,0,1814.71,0.5982905982907162,0.3195668329971697,1.0553137275719469,-9.720777152563578,-1.0,stop,2021,2021-12,2021-12-31,0.222953604416597,-1.2229536044165972,>0.20R,0,0,0,0.0,5,3,2,1.0,4,4,0.9666666666667004,4,4,0.9666666666667004,False,True,False,True,True,8,4,13,7,False,20,Thursday,after_hours,bull,0.138,low,above,above,1.4926070038911372,0.5390625000000542,-0.2678705691189004,1.021534712421674,True,above_value,lvn,False,False,9.468096400891495,0.2272727272727272,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True
8151,15min,m15_2c_1atr,supply,1826.15,1822.65,2021-12-31 17:15:00+00:00,2021-12-31 16:30:00+00:00,2021-12-31 16:45:00+00:00,2021-12-31 17:00:00+00:00,2,1.4356870788163052,1.4356870788163052,0.0657142857142909,2021-12-31 17:15:00+00:00,2021-12-31 17:20:00+00:00,1822.6,1826.4795714285715,3.87957142857158,0.0,True,162013,162014,0,1822.44,0.0747663551403199,0.5799609677062777,1.002688073056657,5.8485841587801515,-1.0,stop,2021,2021-12,2021-12-31,0.0773281290275036,-1.0773281290275036,0.05-0.10R,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,False,False,False,False,False,0,0,0,0,False,12,Friday,ny_main,bull,0.938,high,above,above,0.4597249508841194,0.5199999999999313,-0.5399406423360897,-0.1347049347165803,True,above_value,mid_volume,False,False,1.5852266450638497,0.3695652173913043,False,False,,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True
8158,15min,m15_2c_1atr,supply,1827.67,1826.65,2022-01-03 05:00:00+00:00,2022-01-03 04:15:00+00:00,2022-01-03 04:30:00+00:00,2022-01-03 04:45:00+00:00,2,1.0023245002324055,0.6638772663877011,0.6960784313725971,2022-01-03 05:05:00+00:00,2022-01-03 05:20:00+00:00,1825.76,1827.8148571428571,2.054857142857145,0.0833333333333333,True,162145,162146,2,1825.84,0.8795180722892556,13.343993325917708,0.8370411568409468,10.6868743047831,1.0,tp1,2022,2022-01,2022-01-03,0.1459955506117907,0.8540044493882093,0.10-0.20R,0,0,0,0.0,1,1,1,0.0490196078430935,1,1,0.666666666666741,1,1,0.666666666666741,False,True,False,True,True,2,2,3,3,True,0,Monday,post_close,bull,0.758,high,above,above,0.8082722964240338,0.3990147783251016,-0.9878287814745998,-1.455141341801789,True,below_value,mid_volume,False,True,-1.2604282536150868,0.3076923076923077,False,False,,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True
8159,15min,m15_2c_1atr,supply,1826.87,1825.73,2022-01-03 05:45:00+00:00,2022-01-03 05:00:00+00:00,2022-01-03 05:15:00+00:00,2022-01-03 05:30:00+00:00,2,1.0183996576808094,0.6829268292682129,0.3859649122805932,2022-01-03 05:55:00+00:00,2022-01-03 06:05:00+00:00,1825.25,1826.9981428571427,1.7481428571427386,0.1666666666666666,True,162154,162155,1,1825.24,0.684931506849298,2.396829288224432,1.1898341096674412,12.092833210755147,1.0,tp1,2022,2022-01,2022-01-03,0.1716106888943484,0.8283893111056515,0.10-0.20R,1,1,1,0.1929824561401969,4,3,2,0.8508771929825751,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,4,3,True,1,Monday,post_close,bull,0.706,high,above,above,0.902356902356992,0.6133333333333818,-0.4579714820278756,-1.1274930894598008,True,below_value,mid_volume,False,True,-1.9735229222850337,0.4375,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True
